Term Code,Term Name,Term Start Date,Term End Date,Subject Code,Subject Name,Course ID,Course GUID,Catalog Number,Course Title,Course Start Date,Course End Date,Course Track,Course Description,Seat Reservations,Instructor EmplID,Instructor First Name,Instructor Last Name,Instructor Full Name,Crosslisting Subjects,Crosslisting Catalog Numbers,Class Number,Class Section,Class Status,Class Type,Class Capacity,Class Enrollment,Class Year Enrollments,Meeting Number,Meeting Start Time,Meeting End Time,Meeting Days,Building Name,Meeting Room,Drop Consent,Grading Oral Presentation,Other Information,Subject,Catnum,Reading Writing Assignment,Grading Quizzes,Distribution Area Long,Grading Home Mid Exam,Transcript Title,Add Consent,Web Address,PU Flag,Grading Other Exam,Topic Title,Grading Lab Reports,Other Requirements,Course Head NetID,Grading Paper Final Exam,Crosslistings,Grading Papers,Description,Grading Mid Exam,Grading Prog Assign,Grading Basis,Grading Final Exam,Grading Design Projects,Grading Other,Long Title,Grading Home Final Exam,Grading Prob Sets,Distribution Area Short,Grading Precept Part,Grading Term Papers,reading_list_title_1,reading_list_title_2,reading_list_title_3,reading_list_title_4,reading_list_title_5,reading_list_title_6,reading_list_title_7,reading_list_title_8,reading_list_title_9,reading_list_title_10,reading_list_author_1,reading_list_author_2,reading_list_author_3,reading_list_author_4,reading_list_author_5,reading_list_author_6,reading_list_author_7,reading_list_author_8,reading_list_author_9,reading_list_author_10
1202,F2019,2019-09-11,2020-02-02,MAE,Mech and Aerospace Engr,002324,1202002324,221,Thermodynamics,2019-09-11,2020-01-14,UGRD,"Heat and work in physical systems. Concepts of energy conversion and entropy, primarily from a macroscopic viewpoint. Efficiency of different thermodynamic cycles, with applications to everyday life including both renewable and classical energy sources.  In the laboratory, students will carry out experiments in the fields of analog electronics and thermodynamics.",N,940002126,Lamyaa,El-Gabry,Lamyaa El-Gabry,ENE,221,21692,P03,O,Precept,18,17,N/A,1,12:30 PM,01:20 PM,W,Friend Center,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,MAE,Mech and Aerospace Engr,002324,1202002324,221,Thermodynamics,2019-09-11,2020-01-14,UGRD,"Heat and work in physical systems. Concepts of energy conversion and entropy, primarily from a macroscopic viewpoint. Efficiency of different thermodynamic cycles, with applications to everyday life including both renewable and classical energy sources.  In the laboratory, students will carry out experiments in the fields of analog electronics and thermodynamics.",N,940002126,Lamyaa,El-Gabry,Lamyaa El-Gabry,ENE,221,21694,P04,O,Precept,18,1,N/A,1,12:30 PM,01:20 PM,W,Engineering Quad D-Wing,D221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,MAE,Mech and Aerospace Engr,010478,1202010478,228,Energy Technologies in the 21st Century,2019-09-11,2020-01-14,UGRD,"This course will deal with issues of regional and global energy demands, sources, carriers, storage, current and future technologies and costs for energy conversion, and their impact on climate and the environment. Students will learn to perform objective cost-efficiency and environmental impact analyses from source to end-user on both fossil fuels (oil, coal, and natural gas), and alternative energy sources (bio-fuels, solar energy, wind, batteries, and nuclear).  We will also pay particular attention to energy sources, technologies, emissions, and regulations for transportation.  The course will also include tours to energy research labs.",N,940002126,Lamyaa,El-Gabry,Lamyaa El-Gabry,"EGR,CBE,ENE","228,228,228",21633,L01,O,Lecture,15,9,N/A,1,11:00 AM,12:20 PM,"M,W",Friend Center,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,MAE,Mech and Aerospace Engr,010478,1202010478,228,Energy Technologies in the 21st Century,2019-09-11,2020-01-14,UGRD,"This course will deal with issues of regional and global energy demands, sources, carriers, storage, current and future technologies and costs for energy conversion, and their impact on climate and the environment. Students will learn to perform objective cost-efficiency and environmental impact analyses from source to end-user on both fossil fuels (oil, coal, and natural gas), and alternative energy sources (bio-fuels, solar energy, wind, batteries, and nuclear).  We will also pay particular attention to energy sources, technologies, emissions, and regulations for transportation.  The course will also include tours to energy research labs.",N,940002126,Lamyaa,El-Gabry,Lamyaa El-Gabry,"EGR,CBE,ENE","228,228,228",21634,P01,O,Precept,15,9,N/A,1,11:00 AM,11:50 AM,F,Friend Center,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,MAE,Mech and Aerospace Engr,010478,1202010478,228,Energy Technologies in the 21st Century,2019-09-11,2020-01-14,UGRD,"This course will deal with issues of regional and global energy demands, sources, carriers, storage, current and future technologies and costs for energy conversion, and their impact on climate and the environment. Students will learn to perform objective cost-efficiency and environmental impact analyses from source to end-user on both fossil fuels (oil, coal, and natural gas), and alternative energy sources (bio-fuels, solar energy, wind, batteries, and nuclear).  We will also pay particular attention to energy sources, technologies, emissions, and regulations for transportation.  The course will also include tours to energy research labs.",N,410092674,Yiguang,Ju,Yiguang Ju,"EGR,CBE,ENE","228,228,228",21633,L01,O,Lecture,15,9,N/A,1,11:00 AM,12:20 PM,"M,W",Friend Center,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,MAE,Mech and Aerospace Engr,010478,1202010478,228,Energy Technologies in the 21st Century,2019-09-11,2020-01-14,UGRD,"This course will deal with issues of regional and global energy demands, sources, carriers, storage, current and future technologies and costs for energy conversion, and their impact on climate and the environment. Students will learn to perform objective cost-efficiency and environmental impact analyses from source to end-user on both fossil fuels (oil, coal, and natural gas), and alternative energy sources (bio-fuels, solar energy, wind, batteries, and nuclear).  We will also pay particular attention to energy sources, technologies, emissions, and regulations for transportation.  The course will also include tours to energy research labs.",N,410092674,Yiguang,Ju,Yiguang Ju,"EGR,CBE,ENE","228,228,228",21634,P01,O,Precept,15,9,N/A,1,11:00 AM,11:50 AM,F,Friend Center,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,MAE,Mech and Aerospace Engr,002354,1202002354,423,Heat Transfer,2019-09-11,2020-01-14,UGRD,"This course will cover fundamentals of heat transfer and applications to practical problems in energy conversion and conservation, electronics, and biological systems. Emphasis will be on developing a physical and analytical understanding of conductive, convective, and radiative heat transfer, as well as design of  heat exchangers and heat transfer systems involving phase change in process and energy applications. Students will develop an ability to apply governing principles and physical intuition to solve multi-mode heat transfer problems.",N,010000893,Daniel,Nosenchuck,Daniel M. Nosenchuck,ENE,423,21659,L01,O,Lecture,25,20,N/A,1,11:00 AM,11:50 AM,"M,W,F",Engineering Quad D-Wing,D221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,MAE,Mech and Aerospace Engr,002354,1202002354,423,Heat Transfer,2019-09-11,2020-01-14,UGRD,"This course will cover fundamentals of heat transfer and applications to practical problems in energy conversion and conservation, electronics, and biological systems. Emphasis will be on developing a physical and analytical understanding of conductive, convective, and radiative heat transfer, as well as design of  heat exchangers and heat transfer systems involving phase change in process and energy applications. Students will develop an ability to apply governing principles and physical intuition to solve multi-mode heat transfer problems.",N,010000893,Daniel,Nosenchuck,Daniel M. Nosenchuck,ENE,423,21660,P01,O,Precept,25,20,N/A,1,12:30 PM,01:20 PM,Th,Engineering Quad D-Wing,D221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,AMS,American Studies,014425,1202014425,310,Multiethnic American Short Stories: Tales We Tell Ourselves,2019-09-11,2020-01-14,UGRD,"Short stories have been used by writers to make concise, insightful comments about American national identity and individuality. Taken up by African-Americans, Asian Americans, Native Americans, Latinos, and many others, the genre has been used to convey experiences with immigration and assimilation, discrimination and oppression, generational divides, and interactions across difference. Examination of such stories deepens our understanding of America's multiethnic landscape. In this seminar, we will explore stories written by a diverse group of writers to consider the ties that both link and divide multiethnic America.",N,920194315,Tessa,Desmond,Tessa J. Desmond,"ENG,ASA","434,310",22446,S01,C,Seminar,10,18,N/A,1,01:30 PM,04:20 PM,Th,East Pyne Building,023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,AMS,American Studies,012582,1202012582,367,American Noir: Crime Fiction and Film,2019-09-11,2020-01-14,UGRD,"A study of a distinctive new genre that is eminently American, distinctively modernist, and brazenly vulgar. Louche as the subject is, writers were able more directly to engage issues of social inequality (racial, sexual, economic) along with changing notions of gender construction. Such fiction continues today, but its appeal for cinema has been tremendous, and we will focus on the ways adaptation modified popular formulas.",N,010000901,Lee,Mitchell,Lee C. Mitchell,ENG,267,20869,S01,C,Seminar,10,16,N/A,1,01:30 PM,02:50 PM,"T,Th",McCosh Hall,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,AMS,American Studies,015156,1202015156,406,AMS Capstone Seminar: About Faces: Case Studies in the History of Reading Faces,2019-09-11,2020-01-14,UGRD,"What ""information"" does your face transmit? This course explores aesthetic, philosophical, and ethical theories about human faces as markers of identity and carriers of cultural information, in terms of race, gender and class. We will turn throughout the course to the collections of the Princeton Art Museum to consider how visual art depicts the processes through which we ""read"" faces. We will also think about the limits of ""faciality"" - i.e. at what point is a face not a face - especially alongside questions of technology and performance.",N,960026788,Monica,Huerta,Monica Huerta,ENG,319,22337,S01,O,Seminar,15,7,N/A,1,01:30 PM,04:20 PM,T,Frist Campus Center,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ASA,Asian American Studies,015153,1202015153,225,"'Too Cute!': Race, Style, and Asiamania",2019-09-11,2020-01-14,UGRD,"What does a minor and shallow category like ""cuteness"" have to do with the abject histories of race and gender?  This course offers an introduction to key terms in Asian American Studies through the lens of the seemingly insatiable American appetite for ""Asian cuteness.""  How do we reconcile this desire with the long history of anti-Asian sentiments in this country?  Why aren't other races ""cute""?  We will explore cuteness as racial and gendered embodiment, commodity, globalization, aesthetics, affect, and politics.  Above all, we explore the implications of understanding race as a style.",Y,010006031,Eduardo,Cadava,Eduardo L. Cadava,"ENG,GSS","225,224",22231,L01,O,Lecture,100,62,N/A,2,10:00 AM,10:50 AM,"T,Th",Frist Campus Center,302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ASA,Asian American Studies,015153,1202015153,225,"'Too Cute!': Race, Style, and Asiamania",2019-09-11,2020-01-14,UGRD,"What does a minor and shallow category like ""cuteness"" have to do with the abject histories of race and gender?  This course offers an introduction to key terms in Asian American Studies through the lens of the seemingly insatiable American appetite for ""Asian cuteness.""  How do we reconcile this desire with the long history of anti-Asian sentiments in this country?  Why aren't other races ""cute""?  We will explore cuteness as racial and gendered embodiment, commodity, globalization, aesthetics, affect, and politics.  Above all, we explore the implications of understanding race as a style.",Y,010006031,Eduardo,Cadava,Eduardo L. Cadava,"ENG,GSS","225,224",22854,P01,O,Precept,15,14,N/A,1,11:00 AM,11:50 AM,T,Frist Campus Center,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ASA,Asian American Studies,015153,1202015153,225,"'Too Cute!': Race, Style, and Asiamania",2019-09-11,2020-01-14,UGRD,"What does a minor and shallow category like ""cuteness"" have to do with the abject histories of race and gender?  This course offers an introduction to key terms in Asian American Studies through the lens of the seemingly insatiable American appetite for ""Asian cuteness.""  How do we reconcile this desire with the long history of anti-Asian sentiments in this country?  Why aren't other races ""cute""?  We will explore cuteness as racial and gendered embodiment, commodity, globalization, aesthetics, affect, and politics.  Above all, we explore the implications of understanding race as a style.",Y,010006031,Eduardo,Cadava,Eduardo L. Cadava,"ENG,GSS","225,224",22855,P02,O,Precept,15,11,N/A,1,01:30 PM,02:20 PM,T,McCosh Hall,B12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ASA,Asian American Studies,015153,1202015153,225,"'Too Cute!': Race, Style, and Asiamania",2019-09-11,2020-01-14,UGRD,"What does a minor and shallow category like ""cuteness"" have to do with the abject histories of race and gender?  This course offers an introduction to key terms in Asian American Studies through the lens of the seemingly insatiable American appetite for ""Asian cuteness.""  How do we reconcile this desire with the long history of anti-Asian sentiments in this country?  Why aren't other races ""cute""?  We will explore cuteness as racial and gendered embodiment, commodity, globalization, aesthetics, affect, and politics.  Above all, we explore the implications of understanding race as a style.",Y,010006031,Eduardo,Cadava,Eduardo L. Cadava,"ENG,GSS","225,224",22856,P03,O,Precept,15,8,N/A,1,02:30 PM,03:20 PM,T,McCosh Hall,B12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ASA,Asian American Studies,015153,1202015153,225,"'Too Cute!': Race, Style, and Asiamania",2019-09-11,2020-01-14,UGRD,"What does a minor and shallow category like ""cuteness"" have to do with the abject histories of race and gender?  This course offers an introduction to key terms in Asian American Studies through the lens of the seemingly insatiable American appetite for ""Asian cuteness.""  How do we reconcile this desire with the long history of anti-Asian sentiments in this country?  Why aren't other races ""cute""?  We will explore cuteness as racial and gendered embodiment, commodity, globalization, aesthetics, affect, and politics.  Above all, we explore the implications of understanding race as a style.",Y,010006031,Eduardo,Cadava,Eduardo L. Cadava,"ENG,GSS","225,224",22857,P04,C,Precept,15,15,N/A,1,11:00 AM,11:50 AM,Th,McCosh Hall,B11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ASA,Asian American Studies,015153,1202015153,225,"'Too Cute!': Race, Style, and Asiamania",2019-09-11,2020-01-14,UGRD,"What does a minor and shallow category like ""cuteness"" have to do with the abject histories of race and gender?  This course offers an introduction to key terms in Asian American Studies through the lens of the seemingly insatiable American appetite for ""Asian cuteness.""  How do we reconcile this desire with the long history of anti-Asian sentiments in this country?  Why aren't other races ""cute""?  We will explore cuteness as racial and gendered embodiment, commodity, globalization, aesthetics, affect, and politics.  Above all, we explore the implications of understanding race as a style.",Y,010006031,Eduardo,Cadava,Eduardo L. Cadava,"ENG,GSS","225,224",22858,P05,O,Precept,16,14,N/A,1,01:30 PM,02:20 PM,Th,McCosh Hall,B11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ASA,Asian American Studies,015153,1202015153,225,"'Too Cute!': Race, Style, and Asiamania",2019-09-11,2020-01-14,UGRD,"What does a minor and shallow category like ""cuteness"" have to do with the abject histories of race and gender?  This course offers an introduction to key terms in Asian American Studies through the lens of the seemingly insatiable American appetite for ""Asian cuteness.""  How do we reconcile this desire with the long history of anti-Asian sentiments in this country?  Why aren't other races ""cute""?  We will explore cuteness as racial and gendered embodiment, commodity, globalization, aesthetics, affect, and politics.  Above all, we explore the implications of understanding race as a style.",Y,010006031,Eduardo,Cadava,Eduardo L. Cadava,"ENG,GSS","225,224",23561,P06,C,Precept,0,0,N/A,1,07:30 PM,08:20 PM,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ASA,Asian American Studies,015153,1202015153,225,"'Too Cute!': Race, Style, and Asiamania",2019-09-11,2020-01-14,UGRD,"What does a minor and shallow category like ""cuteness"" have to do with the abject histories of race and gender?  This course offers an introduction to key terms in Asian American Studies through the lens of the seemingly insatiable American appetite for ""Asian cuteness.""  How do we reconcile this desire with the long history of anti-Asian sentiments in this country?  Why aren't other races ""cute""?  We will explore cuteness as racial and gendered embodiment, commodity, globalization, aesthetics, affect, and politics.  Above all, we explore the implications of understanding race as a style.",Y,010006031,Eduardo,Cadava,Eduardo L. Cadava,"ENG,GSS","225,224",22783,P99,C,Precept,0,0,N/A,1,01:00 AM,01:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
