Term Code,Term Name,Term Start Date,Term End Date,Subject Code,Subject Name,Course ID,Course GUID,Catalog Number,Course Title,Course Start Date,Course End Date,Course Track,Course Description,Seat Reservations,Instructor EmplID,Instructor First Name,Instructor Last Name,Instructor Full Name,Crosslisting Subjects,Crosslisting Catalog Numbers,Class Number,Class Section,Class Status,Class Type,Class Capacity,Class Enrollment,Class Year Enrollments,Meeting Number,Meeting Start Time,Meeting End Time,Meeting Days,Building Name,Meeting Room,Drop Consent,Grading Oral Presentation,Other Information,Subject,Catnum,Reading Writing Assignment,Grading Quizzes,Distribution Area Long,Grading Home Mid Exam,Transcript Title,Add Consent,Web Address,PU Flag,Grading Other Exam,Topic Title,Grading Lab Reports,Other Requirements,Course Head NetID,Grading Paper Final Exam,Crosslistings,Grading Papers,Description,Grading Mid Exam,Grading Prog Assign,Grading Basis,Grading Final Exam,Grading Design Projects,Grading Other,Long Title,Grading Home Final Exam,Grading Prob Sets,Distribution Area Short,Grading Precept Part,Grading Term Papers,reading_list_title_1,reading_list_title_2,reading_list_title_3,reading_list_title_4,reading_list_title_5,reading_list_title_6,reading_list_title_7,reading_list_title_8,reading_list_title_9,reading_list_title_10,reading_list_author_1,reading_list_author_2,reading_list_author_3,reading_list_author_4,reading_list_author_5,reading_list_author_6,reading_list_author_7,reading_list_author_8,reading_list_author_9,reading_list_author_10
1202,F2019,2019-09-11,2020-02-02,ART,Art and Archaeology,013805,1202013805,529,"Ancient Egyptian Kingship in Image, Architecture & Performance",2019-09-11,2020-01-14,GRAD,"The institution of kingship was central to the ancient Egyptian worldview.  Kings and their administrations sought to express the complex nature of a strong leader with access to the gods and secret knowledge, exceptional skill as a warrior and diplomat, and unrivaled power over and sacrifice to his people by using both mystery and overwhelming display.  In this seminar we consider the nature of Egyptian kingship and how a vast body of material and visual culture shaped and expressed this essential concept from its origins in the beginning of the 4th millennium to the era of Roman rulers.",N,960467642,Deborah,Vischak,Deborah A. Vischak,"CLA,AAS","528,529",20874,S01,O,Seminar,12,3,N/A,1,01:30 PM,04:20 PM,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ART,Art and Archaeology,000658,1202000658,545,The Geography of Art: World Art History,2019-09-11,2020-01-14,GRAD,"This seminar considers the possibilities of global art history: theory, method, and practice.  Issues are treated in relation to the historiography and geography of art.",N,010000666,Thomas,Kaufmann,Thomas D. Kaufmann,,,20185,S01,O,Seminar,15,1,N/A,1,01:30 PM,04:20 PM,Th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ART,Art and Archaeology,015140,1202015140,594,The Modern History of Axonometry,2019-09-11,2020-01-14,GRAD,"This seminar explores the discontinuous history of axonometric projection in art, architecture, mathematics, and science from the Renaissance to the present day.  We consider different uses of axonometry in descriptive geometry, mechanical drawing, and crystallography, and we take up various practitioners such as Auguste Choisy, El Lissizky, Theo Van Doesburg, Le Corbusier, Peter and Alison Smithson, the Minimalists, and the New York Five Architects.",N,960197633,Yve-Alain,Bois,Yve-Alain H. Bois,ARC,564,21740,S01,C,Seminar,12,14,N/A,1,01:30 PM,04:20 PM,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CLA,Classics,001147,1202001147,548,Problems in Ancient History: Introduction to Ancient and Medieval Numismatics,2019-09-11,2020-01-14,GRAD,"A seminar covering the basic methodology of numismatics, including die, hoard and archaeological analysis as well as a survey of pre-modern coinages. The Western coinage tradition is covered, from its origins in the Greco-Persian world through classical and Hellenistic Greek coinage, Roman imperial and provincial issues, Parthian and Sasanian issues, the coinage of Byzantium, the Islamic world, and medieval and renaissance Europe. Students research and report on problems involving coinages related to their own areas of specialization. Open to undergraduates by permission of the instructor.",N,960055174,Alan,Stahl,Alan M. Stahl,"HLS,PAW,ART","548,548,532",20568,S01,O,Seminar,12,6,N/A,1,01:30 PM,04:20 PM,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,CWR,Creative Writing,015167,1202015167,209,Along the Edge: Leonora Carrington,2019-09-11,2020-01-14,UGRD,"This interdisciplinary seminar will focus on Leonora Carrington. Students will be asked to respond to Carrington's oeuvre both critically and creatively, writing essays, responses, and imaginative texts inspired by a close reading of Carrington's idiosyncratic fiction and by studying her prints, drawings and paintings, which are part of the Princeton Art Museum's permanent collection. Knowledge of French and/or Spanish is recommended but not required, as we will also look at some of Carrington's writing in the original languages of composition, and consider questions linguistic migration and experimentation.",N,960964738,Jhumpa,Lahiri,Jhumpa Lahiri,"ART,COM,GSS","223,240,277",22378,C01,C,Class,10,10,N/A,1,01:30 PM,03:50 PM,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ECS,European Cultural Studies,015171,1202015171,343,Politics and Architecture in Twentieth-Century Europe,2019-09-11,2020-01-14,UGRD,"The course examines the interplay between architecture and the built environment on the one hand and political belief ideas on the other.  Our focus is on the twentieth century, sometimes dubbed an ""age of ideologies.""  We will not assume that ideas are in uncomplicated ways reflected in architecture, nor that the descriptions architects give of their own work and intentions can be taken at face value.  Students will become familiar with major architectural theories, different approaches in political theory, and also learn how to craft arguments at the intersection of politics and aesthetics.",N,110070859,Jan-Werner,Müller,Jan-Werner Müller,"POL,ARC,ART","406,343,352",22401,S01,O,Seminar,18,15,N/A,1,01:30 PM,04:20 PM,W,Scheide Caldwell House,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ENG,English,015176,1202015176,445,Between Desire and Disgust: Victorian Beauty in the Pre-Raphaelite and Aestheticist Traditions,2019-09-11,2020-01-14,UGRD,"Disability theorist Tobin Siebers explains, ""aesthetics track the emotions that some bodies feel in the presence of other bodies."" In this course, we will consider if the definition is sufficient by exploring how nineteenth-century artists and writers, and particularly those involved in the Pre-Raphaelite and Aestheticism movements, thought about and transmitted aesthetic values, particularly as such values were expressed in embodied forms.",N,960499980,Natalie,Prizel,Natalie V. Prizel,"GSS,ART,HUM","445,457,445",22408,S01,O,Seminar,12,7,N/A,1,01:30 PM,04:20 PM,Th,McCosh Hall,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,LAS,Latin American Studies,015190,1202015190,224,Archaeology of South America,2019-09-11,2020-01-14,UGRD,"South America continues to be an object of fascination for travelers from outside the continent, eager to encounter an exotic landscape of rainforests and hidden cities. This course pushes aside this romantic view to explore the true cultural and ecological diversity of a continent with over 15,000 years of human history. We will engage with the archaeology of South America as a dynamic field of discussion and controversy, examining topics such as the initial peopling of the Americas, social complexity in the Amazon, Inca and Spanish imperialism, and questions of decolonizing the discipline.",Y,940004522,Noa,Corcoran-Tadd,Noa E. Corcoran-Tadd,"ART,ANT","224,394",22494,L01,O,Lecture,20,12,N/A,1,11:00 AM,12:20 PM,"T,Th",Aaron Burr Hall,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,SLA,Slavic Languages and Lit,015144,1202015144,522,Russia in Color,2019-09-11,2020-01-14,GRAD,"Russia in Color investigates the application, evolution, and perception of color in art in (Soviet) Russia and emigration. This Princeton University Art Museum-based course explores the rich holdings of the museum, with a particular focus on Russian and European objects, as selections of artworks are paired with theoretical and cultural readings (media theory, philosophy, literature, science). The course includes a basic introduction to color terminology, guest lectures on the technologies and science of color printing, and a hands-on practicum in color mixing/pigmentation. Open to advanced undergraduates by permission.",N,960061373,Katherine,Reischl,Katherine M.H. Reischl,"COM,ART","520,595",21915,S01,O,Seminar,15,6,N/A,1,01:30 PM,04:20 PM,Th,East Pyne Building,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,SPA,Spanish,014908,1202014908,217,Languages of Art in Contemporary Spain,2019-09-11,2020-01-14,UGRD,"An introduction to 20th century Spanish modern art, this course will study modern artistic languages such as literature, painting, sculpture, film, photography, theatre, music and dance in their historical contexts. It will examine relations between artistic styles and contemporary Iberian history. The course's main objective is to provide students with a set of strong aesthetic, analytical, and linguistic skills, which will provide a great asset in studying 300-level literature and culture courses.",N,940003482,Rafael,SM Paniagua,Rafael SM Paniagua,"HUM,ART","214,222",20857,C01,O,Class,18,8,N/A,2,11:00 AM,12:20 PM,"M,W",East Pyne Building,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,SPA,Spanish,015208,1202015208,382,"Museums, Archives, and Audiences in Modern Spain",2019-09-11,2020-01-14,UGRD,"This course focuses on the Spanish museographies: royal collections of objects, books and art, democratic institutions and archives, popular experiences on displaying culture agencies, critic museography and new narratives in contemporary exhibitions. Using different sources (essays, literature, catalogues, artworks, photography, films, audiovisual resources) this class will consider the museum as a relevant cultural device that shapes the social imaginaries and perceptions, in relation with gender, nation-building, the popular, nature, historical memory and democracy.",N,940003482,Rafael,SM Paniagua,Rafael SM Paniagua,"HUM,ART","384,382",22514,S01,O,Seminar,15,9,N/A,1,01:30 PM,04:20 PM,M,East Pyne Building,321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,VIS,Visual Arts,007255,1202007255,392,Artist and Studio,2019-09-11,2020-01-14,UGRD,"A required seminar for Art and Archaeology Program 2 majors and Program in Visual Arts certificate students emphasizing contemporary art practices and ideas.  The course addresses current issues in painting, drawing, sculpture, film, video, photography, and performance installation.  It includes a visiting artist lecture series, critiques of students' work, and excursions to galleries, museums and/or artists' studios.",Y,960537567,Martha,Friedman,Martha Friedman,ART,392,21384,C01,O,Class,21,19,N/A,1,07:30 PM,10:20 PM,T,"Nassau Street, 185",207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,AMS,American Studies,014425,1202014425,310,Multiethnic American Short Stories: Tales We Tell Ourselves,2019-09-11,2020-01-14,UGRD,"Short stories have been used by writers to make concise, insightful comments about American national identity and individuality. Taken up by African-Americans, Asian Americans, Native Americans, Latinos, and many others, the genre has been used to convey experiences with immigration and assimilation, discrimination and oppression, generational divides, and interactions across difference. Examination of such stories deepens our understanding of America's multiethnic landscape. In this seminar, we will explore stories written by a diverse group of writers to consider the ties that both link and divide multiethnic America.",N,920194315,Tessa,Desmond,Tessa J. Desmond,"ENG,ASA","434,310",22446,S01,C,Seminar,10,18,N/A,1,01:30 PM,04:20 PM,Th,East Pyne Building,023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ASA,Asian American Studies,015153,1202015153,225,"'Too Cute!': Race, Style, and Asiamania",2019-09-11,2020-01-14,UGRD,"What does a minor and shallow category like ""cuteness"" have to do with the abject histories of race and gender?  This course offers an introduction to key terms in Asian American Studies through the lens of the seemingly insatiable American appetite for ""Asian cuteness.""  How do we reconcile this desire with the long history of anti-Asian sentiments in this country?  Why aren't other races ""cute""?  We will explore cuteness as racial and gendered embodiment, commodity, globalization, aesthetics, affect, and politics.  Above all, we explore the implications of understanding race as a style.",Y,010006031,Eduardo,Cadava,Eduardo L. Cadava,"ENG,GSS","225,224",22231,L01,O,Lecture,100,62,N/A,2,10:00 AM,10:50 AM,"T,Th",Frist Campus Center,302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ASA,Asian American Studies,015153,1202015153,225,"'Too Cute!': Race, Style, and Asiamania",2019-09-11,2020-01-14,UGRD,"What does a minor and shallow category like ""cuteness"" have to do with the abject histories of race and gender?  This course offers an introduction to key terms in Asian American Studies through the lens of the seemingly insatiable American appetite for ""Asian cuteness.""  How do we reconcile this desire with the long history of anti-Asian sentiments in this country?  Why aren't other races ""cute""?  We will explore cuteness as racial and gendered embodiment, commodity, globalization, aesthetics, affect, and politics.  Above all, we explore the implications of understanding race as a style.",Y,010006031,Eduardo,Cadava,Eduardo L. Cadava,"ENG,GSS","225,224",22854,P01,O,Precept,15,14,N/A,1,11:00 AM,11:50 AM,T,Frist Campus Center,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ASA,Asian American Studies,015153,1202015153,225,"'Too Cute!': Race, Style, and Asiamania",2019-09-11,2020-01-14,UGRD,"What does a minor and shallow category like ""cuteness"" have to do with the abject histories of race and gender?  This course offers an introduction to key terms in Asian American Studies through the lens of the seemingly insatiable American appetite for ""Asian cuteness.""  How do we reconcile this desire with the long history of anti-Asian sentiments in this country?  Why aren't other races ""cute""?  We will explore cuteness as racial and gendered embodiment, commodity, globalization, aesthetics, affect, and politics.  Above all, we explore the implications of understanding race as a style.",Y,010006031,Eduardo,Cadava,Eduardo L. Cadava,"ENG,GSS","225,224",22855,P02,O,Precept,15,11,N/A,1,01:30 PM,02:20 PM,T,McCosh Hall,B12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,F2019,2019-09-11,2020-02-02,ASA,Asian American Studies,015153,1202015153,225,"'Too Cute!': Race, Style, and Asiamania",2019-09-11,2020-01-14,UGRD,"What does a minor and shallow category like ""cuteness"" have to do with the abject histories of race and gender?  This course offers an introduction to key terms in Asian American Studies through the lens of the seemingly insatiable American appetite for ""Asian cuteness.""  How do we reconcile this desire with the long history of anti-Asian sentiments in this country?  Why aren't other races ""cute""?  We will explore cuteness as racial and gendered embodiment, commodity, globalization, aesthetics, affect, and politics.  Above all, we explore the implications of understanding race as a style.",Y,010006031,Eduardo,Cadava,Eduardo L. Cadava,"ENG,GSS","225,224",22856,P03,O,Precept,15,8,N/A,1,02:30 PM,03:20 PM,T,McCosh Hall,B12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
